;index;YEAR;VAR1_mean
0;0;1952;0.8024975000000404
1;1;1953;0.0
2;2;1954;0.2686619999999069
3;3;1955;0.1808929999999615
4;4;1956;0.9857100000001388
5;5;1957;0.1297870000000334
6;6;1958;0.4142030000001283
7;7;1959;1.0
8;8;1960;0.3408769999999677
9;9;1961;0.6564009999999585
10;10;1962;0.7580574999999545
11;11;1963;0.0
12;12;1964;0.0
13;13;1965;0.0
14;14;1966;0.0542390000000514
15;15;1967;0.0342410000000192
16;16;1968;0.2514414999999352
17;17;1969;0.0
18;18;1970;0.1892254999998908
19;19;1971;0.0953609999997169
20;20;1972;0.0
21;21;1973;0.0581275000000858
22;22;1974;0.2597739999999908
23;23;1975;0.7258385000000849
24;24;1976;0.601406499999996
25;25;1977;0.9052650000001364
26;26;1978;0.0
27;27;1979;0.0
28;28;1980;1.0
29;29;1981;0.200925000000063
30;30;1982;0.7169504999999161
31;31;1983;0.3439920000001542
32;32;1984;0.8802675000000959
33;33;1985;0.6452909999999686
34;34;1986;0.0
35;35;1987;0.5558554999999363
36;36;1988;0.0
37;37;1989;0.0
38;38;1990;0.0
39;39;1991;0.1597840000000818
40;40;1992;1.0
41;41;1993;0.0
42;42;1994;0.0
43;43;1995;0.0742369999999574
44;44;1996;0.1023059999998685
45;45;1997;0.0
46;46;1998;0.6480685000000292
47;47;1999;0.8065290000002703
48;48;2000;0.0
49;49;2001;0.5491894999999677
50;50;2002;0.0886800000001213
51;51;2003;0.082569500000013
52;52;2004;0.8204189999999418
53;53;2005;0.6717959999996665
54;54;2006;0.1828679999998583
55;55;2007;1.0
56;56;2008;0.0
57;57;2009;0.5509529999999974
58;58;2010;0.2619959999999384
59;59;2011;0.2836605000000576
60;60;2012;0.7352819999999879
61;61;2013;0.3630969999999474
62;62;2014;0.1331200000000807
63;63;2015;0.0
64;64;2016;0.0
65;65;2017;0.9847015000000264
66;66;2018;0.2314435000000292
67;67;2019;0.1509209999999823
68;68;2020;0.0
69;69;2021;1.0
70;70;2022;1.0
71;71;2023;0.1303425000000202
72;72;2024;0.8913774999999595
73;73;2025;0.049239499999917
